project,detector,file,function,info,found_in_audit
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,uc-inputs,aes_256_ctr.circom,AES256CTR,ctr[1..128],Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,uc-outputs,aes_emulation.circom,EmulatedAesencSubstituteBytes,out[0..16],Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,uc-subcmp-inputs,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[0..208].in[0..8],Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,uc-subcmp-inputs,aes_256_encrypt.circom,AES256Encrypt,num2bits_1[0..208].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,uc-subcmp-outputs,aes_256_ctr.circom,AES256CTR,aes_256_encrypt_1[0].out[1..128],Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,uc-subcmp-outputs,aes_256_encrypt.circom,AES256Encrypt,xor_1[0..128].out,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,uc-subcmp-outputs,aes_256_encrypt.circom,AES256Encrypt,xor_3[0..1536].out,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[0].out:num2bits_1[0].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[100].out:num2bits_1[100].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[101].out:num2bits_1[101].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[102].out:num2bits_1[102].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[103].out:num2bits_1[103].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[104].out:num2bits_1[104].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[105].out:num2bits_1[105].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[106].out:num2bits_1[106].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[107].out:num2bits_1[107].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[108].out:num2bits_1[108].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[109].out:num2bits_1[109].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[10].out:num2bits_1[10].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[110].out:num2bits_1[110].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[111].out:num2bits_1[111].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[112].out:num2bits_1[112].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[113].out:num2bits_1[113].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[114].out:num2bits_1[114].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[115].out:num2bits_1[115].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[116].out:num2bits_1[116].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[117].out:num2bits_1[117].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[118].out:num2bits_1[118].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[119].out:num2bits_1[119].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[11].out:num2bits_1[11].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[120].out:num2bits_1[120].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[121].out:num2bits_1[121].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[122].out:num2bits_1[122].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[123].out:num2bits_1[123].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[124].out:num2bits_1[124].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[125].out:num2bits_1[125].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[126].out:num2bits_1[126].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[127].out:num2bits_1[127].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[128].out:num2bits_1[128].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[129].out:num2bits_1[129].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[12].out:num2bits_1[12].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[130].out:num2bits_1[130].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[131].out:num2bits_1[131].in,Yes
